,name,position,img_id,contact,pi,hometown,interests
0,Adam Miller,Post-Doc,adamm.jpg,,Frankland,"Chicago, IL","Soccer,Hiking,Dogs,Spotify: ampm001"
1,Adam Ramsaran,PhD Candidate,adamr.jpg,,Frankland,"Newark, Delaware","Womp it Up (Podcast),Veep,HRC"
2,Alex Jacob,PhD Candidate,alex.jpg,,Josselyn,"Edmonton, AB",
3,Ali Golbabaei,PhD Student,ali.png,,Frankland,,
4,Andrew Mocle,PhD Candidate,andrew.jpg,,Josselyn,"Toronto, ON","Squash,Melodica,Too Much Tuna"
5,Ankit Awasthi,Post-Doc,ankit.jpg,,Frankland,"Visakhapatnam, India","Running,Classic rock,Cooking indian food,Documentaries/Movies/TV series"
6,Annelies Hoorn,PhD Student,annelies.jpg,,Josselyn,"Hoogeveen, The Netherlands",":bee:,Philosophy"
7,Antje Birkner,Post-Doc,antje.jpg,,Josselyn,"Munich, Germany","Dancing,Mountain biking"
8,Asim Rashid,Research Associate,asim_bb.jpg,,Josselyn,"Kingston, ON",
9,Cesar Coelho,Post-Doc,cesar.jpg,,Frankland,"Sao Jose dos Campos, Brazil","Sao Jose dos Campos, Brazil,Dancing,:bike:,Programming"
10,Daisy Lin,Lab Technician,daisy.jpg,,,"Beijing, China",
11,Emily Kramer,PhD Candidate,emily.jpg,,Josselyn,"Hampton, ON",
12,Isaiah Samson,MSc Student,isaiah.jpg,,Frankland,"Markham, ON","Basketball,Travel,Guitar"
13,Jagroop Dhaliwal,Post-Doc,jagroop.jpg,,Frankland,"New Delhi, India; Ottawa, ON","Reading,Food (desserts),Watching hockey,Movies"
14,Jocelyn Lau,Lab Technician,jocelyn.jpg,,,"Vancouver, BC",
15,Jung Hoon Jung,Post-Doc,jung.jpg,,Josselyn,"Daegu, South Korea","Movies,Soccer,Family"
16,Lina Tran,PhD Candidate,lina.jpg,,Frankland,"Toronto, ON",":musical_score:,:art:,:cat:"
17,Matteo Saderi,PhD Student,matteo.jpg,,Frankland,"Sardinia, Italy","Consciousness,Volcanoes,Astronomy"
18,Mika Yamamoto,Lab Technician,mika.jpg,,,"Osaka, Japan",
19,Mryam Ali,Research Assistant,,,Josselyn,,
20,Naomi Niederhoffer,PhD Student,naomi.jpg,,Josselyn,"Montreal, QC",Football
21,Patrick Steadman,MD/PhD,patrick.jpg,,Frankland,"Etobicoke, ON",:bike:
22,Rida Ansari,PhD Candidate,rida.jpg,,Frankland,"Karachi, Pakistan",:tropical_fish:
23,Sangyoon Ko,PhD Candidate,sangyoon.jpg,,Frankland,"Jeju, Korea","Soccer,Baseball,Judo,Music"
24,Sungmo Park,Post-Doc,sungmo.jpg,,Josselyn,"Seoul, Korea","Photography,Movie maker,my kids"
25,Sylvie Lesuis,Post-Doc,sylvie.jpg,,Josselyn,"Amsterdam, The Netherlands",
26,Tao Zhang,Post-Doc,tao.jpg,,Josselyn,"Jiangsu, China","Cooking (Chinese food),Running"
27,Toni DeCristofaro,Lab Manager,toni.jpg,,,"Toronto, Ontario",
28,Ying Wang,PhD Candidate,yingw.jpg,,Josselyn,"Nanjing, China","basketball,music,food"
29,Yunlong Liu,Post-Doc,yunlong.jpg,,Frankland,"Beijing, China","Neurogenesis,Forgetting"
30,Jenn Kao,MD/PhD,JennKao.jpg,,Frankland,"Richmond Hill, ON","Hockey (the leafs!) ,Night running,Painting "
31,Shuo Huang,Post-Doc,shuo.jpg,,Frankland,"Shandong, China","My little aquarium,Table tennis,Singing,Outdoor sports"
32,Mitch de Snoo,MD/PhD,mitch.jpg,,Frankland,"Oshawa, ON","Lacrosse,Camping,Food"
