,name,position,img_id,contact,pi,hometown,interests
0,Adam Ramsaran,PhD Candidate,adamr.jpg,,Frankland,"Newark, Delaware","Womp it Up (Podcast),Veep,HRC"
1,Alex Jacob,PhD Candidate,alex.jpg,,Josselyn,"Edmonton, AB",
2,Ali Golbabaei,PhD Student,ali.png,,Frankland,,
3,Andrew Mocle,PhD Candidate,andrew.jpg,,Josselyn,"Toronto, ON","Squash,Melodica,Too Much Tuna"
4,Ankit Awasthi,Post-Doc,ankit.jpg,,Frankland,"Visakhapatnam, India","Running,Classic rock,Cooking indian food,Documentaries/Movies/TV series"
5,Annelies Hoorn,PhD Student,annelies.jpg,,Josselyn,The Netherlands,":bee:,Philosophy"
6,Asim Rashid,Research Associate,asim_bb.jpg,,Josselyn,"Kingston, ON",
7,Cesar Coelho,Post-Doc,cesar.jpg,,Frankland,"Sao Jose dos Campos, Brazil","Sao Jose dos Campos, Brazil,Dancing,:bike:,Programming"
8,Daisy Lin,Lab Technician,daisy.jpg,,,"Beijing, China",
9,Jung Hoon Jung,Post-Doc,jung.jpg,,Josselyn,"Daegu, South Korea","Movies,Soccer,Family"
10,Matteo Saderi,PhD Student,matteo.jpg,,Frankland,"Sardinia, Italy","Consciousness,Volcanoes,Astronomy"
11,Mika Yamamoto,Lab Technician,mika.jpg,,,"Osaka, Japan",
12,Naomi Niederhoffer,PhD Student,naomi.jpg,,Josselyn,"Montreal, QC",Football
13,Rida Ansari,PhD Candidate,rida.jpg,,Frankland,"Karachi, Pakistan",:tropical_fish:
14,Sangyoon Ko,PhD Candidate,sangyoon.jpg,,Frankland,"Jeju, Korea","Soccer,Baseball,Judo,Music"
15,Sungmo Park,Post-Doc,sungmo.jpg,,Josselyn,"Seoul, Korea","Photography,Movie maker,my kids"
16,Toni DeCristofaro,Lab Manager,toni.jpg,,,"Toronto, ON",
17,Ying Wang,PhD Candidate,yingw.jpg,,Josselyn,"Nanjing, China","basketball,music,food"
18,Yunlong Liu,Post-Doc,yunlong.jpg,,Frankland,"Beijing, China","Neurogenesis,Forgetting"
19,Jenn Kao,MD/PhD,JennKao.jpg,,Frankland,"Richmond Hill, ON","Hockey (the leafs!) ,Night running,Painting "
20,Mitch de Snoo,MD/PhD,mitch.jpg,,Frankland,"Oshawa, ON","Lacrosse,Camping,Food"
21,Cory McKenzie,PhD Student,cory.jpeg,,Frankland,"Peace River, AB","Cooking,Bouldering,Reading"
22,Marie-Theres Wittmann,Post-Doc,Marie-Theres.jpg,,Frankland,"Erlangen, Germany","Baking,Photography,Reading"
23,Bozhi Wu,PhD Student,bozhi.jpeg,,Josselyn,"Shanghai, China","Reading,Photography,Tennis,Saxophone"
24,Meijia Li,PhD Student,meijia.jpg,,Josselyn,"Chengdu, China","Baking,Cooking,Travelling,Olfactory Art"
25,Xiaoyu Chen,PhD Student,xiaoyu.jpg,,Frankland,"Chengdu, China","Painting,Photography,Cooking,Japanese Mahjong"
26,Jiaoyang Wo,PhD Student,jiaoyang.jpg,,Frankland,"Beijing, China","Painting,Reading,Travelling,Dancing"
27,Wei (William) He,Lab Technician,wei.JPG,,,"Changchun, China",
28,Alessandro Luchetti,Post-Doc,alessandro.jpg,,Josselyn,"Milan, Italy",
29,Navvab Afrashteh,Post-Doc,Navvab.jpg,,Frankland,"Dehdasht, Iran","Soccer,Reading,Cooking,Cultures and Languages"
30,Sakthivel Srinivasan,Post-Doc,Sakthi.jpg,,Frankland,"Chennai, India","Running,Reading,Investing"
31,Lara M.Z. Mansk,Visiting PhD Student,lara.jpg,,Frankland,"Vitória, Brazil",
32,Joseph Lee,PhD Student,joseph.JPG,,Josselyn,"Toronto, ON","Bass Guitar,Music,Observing Wildlife"
33,Mitra Tayaranian,MSc Student,mitra.jpg,,Frankland,Iran,"Animals :cat:,Nature,Photography,Puzzels"
34,Silvia Ventura,Post-Doc,silvia.jpg,,Frankland,"Rome, Italy","Traveling,Bouldering,Philosophy"
35,Meeraal Zaheer,PhD Student,meeraal.jpg,,Josselyn,"Karachi, Pakistan","Concerts,Food,Fitness"
36,Sofiya Zbaranska,PhD Student,Sofiya.jpg,,Josselyn,"Kyiv, Ukraine","Working Out,Vegan Food,Reading,:butterfly:"
