name,position,img_id,contact,pi,hometown,interests-1,interests-2,interests-3,interests-4
Adam Ramsaran,PhD Candidate,adamr.jpg,,Frankland,"Newark, Delaware",Womp it Up (Podcast),Veep,HRC,
Alex Jacob,PhD Candidate,alex.jpg,,Josselyn,"Edmonton, AB",,,,
Ali Golbabaei,PhD Student,ali.png,,Frankland,,,,,
Andrew Mocle,PhD Candidate,andrew.jpg,,Josselyn,"Toronto, ON",Squash,Melodica,Too Much Tuna,
Ankit Awasthi,Post-Doc,ankit.jpg,,Frankland,"Visakhapatnam, India",Running,Classic rock,Cooking indian food,Documentaries/Movies/TV series
Annelies Hoorn,PhD Student,annelies.jpg,,Josselyn,The Netherlands,:bee:,Philosophy,,
Asim Rashid,Research Associate,asim_bb.jpg,,Josselyn,"Kingston, ON",,,,
Cesar Coelho,Post-Doc,cesar.jpg,,Frankland,"Sao Jose dos Campos, Brazil","Sao Jose dos Campos, Brazil",Dancing,:bike:,Programming
Daisy Lin,Lab Technician,daisy.jpg,,,"Beijing, China",,,,
Jung Hoon Jung,Post-Doc,jung.jpg,,Josselyn,"Daegu, South Korea",Movies,Soccer,Family,
Matteo Saderi,PhD Student,matteo.jpg,,Frankland,"Sardinia, Italy",Consciousness,Volcanoes,Astronomy,
Mika Yamamoto,Lab Technician,mika.jpg,,,"Osaka, Japan",,,,
Naomi Niederhoffer,PhD Student,naomi.jpg,,Josselyn,"Montreal, QC",Football,,,
Rida Ansari,PhD Candidate,rida.jpg,,Frankland,"Karachi, Pakistan",:tropical_fish:,,,
Sangyoon Ko,PhD Candidate,sangyoon.jpg,,Frankland,"Jeju, Korea",Soccer,Baseball,Judo,Music
Sungmo Park,Post-Doc,sungmo.jpg,,Josselyn,"Seoul, Korea",Photography,Movie maker,my kids,
Toni DeCristofaro,Lab Manager,toni.jpg,,,"Toronto, ON",,,,
Ying Wang,PhD Candidate,yingw.jpg,,Josselyn,"Nanjing, China",basketball,music,food,
Yunlong Liu,Post-Doc,yunlong.jpg,,Frankland,"Beijing, China",Neurogenesis,Forgetting,,
Jenn Kao,MD/PhD,JennKao.jpg,,Frankland,"Richmond Hill, ON",Hockey (the leafs!) ,Night running,Painting ,
Mitch de Snoo,MD/PhD,mitch.jpg,,Frankland,"Oshawa, ON",Lacrosse,Camping,Food,
Cory McKenzie,PhD Student,cory.jpeg,,Frankland,"Peace River, AB",Cooking,Bouldering,Reading,
Marie-Theres Wittmann,Post-Doc,Marie-Theres.jpg,,Frankland,"Erlangen, Germany",Baking,Photography,Reading,
Bozhi Wu,PhD Student,bozhi.jpeg,,Josselyn,"Shanghai, China",Reading,Photography,Tennis,Saxophone
Meijia Li,PhD Student,meijia.jpg,,Josselyn,"Chengdu, China",Baking,Cooking,Travelling,Olfactory Art
Xiaoyu Chen,PhD Student,xiaoyu.jpg,,Frankland,"Chengdu, China",Painting,Photography,Cooking,Japanese Mahjong
Jiaoyang Wo,PhD Student,jiaoyang.jpg,,Frankland,"Beijing, China",Painting,Reading,Travelling,Dancing
Wei (William) He,Lab Technician,wei.JPG,,,"Changchun, China",,,,
Alessandro Luchetti,Post-Doc,alessandro.jpg,,Josselyn,"Milan, Italy",,,,
Navvab Afrashteh,Post-Doc,Navvab.jpg,,Frankland,"Dehdasht, Iran",Soccer,Reading,Cooking,Cultures and Languages
Sakthivel Srinivasan,Post-Doc,Sakthi.jpg,,Frankland,"Chennai, India",Running,Reading,Investing,
Lara M.Z. Mansk,Visiting PhD Student,lara.jpg,,Frankland,"Vitória, Brazil",,,,
Joseph Lee,PhD Student,joseph.JPG,,Josselyn,"Toronto, ON",Bass Guitar,Music,Observing Wildlife,
Mitra Tayaranian,MSc Student,mitra.jpg,,Frankland,Iran,Animals :cat:,Nature,Photography,Puzzels
Silvia Ventura,Post-Doc,silvia.jpg,,Frankland,"Rome, Italy",Traveling,Bouldering,Philosophy,
Meeraal Zaheer,PhD Student,meeraal.jpg,,Josselyn,"Karachi, Pakistan",Concerts,Food,Fitness,
Sofiya Zbaranska,PhD Student,Sofiya.jpg,,Josselyn,"Kyiv, Ukraine",Working Out,Vegan Food,Reading,:butterfly:
